nome_completo,url_html,estrelas,forks,criado_em,atualizado_em
jhy/jsoup,https://github.com/jhy/jsoup,11354,2285,2009-12-19T01:29:58Z,2026-03-22T13:37:46Z
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,11317,2177,2020-03-27T11:07:15Z,2026-03-22T10:09:35Z
mission-peace/interview,https://github.com/mission-peace/interview,11306,5160,2014-07-20T21:27:31Z,2026-03-21T22:15:21Z
apereo/cas,https://github.com/apereo/cas,11299,3959,2011-09-09T01:36:42Z,2026-03-22T14:54:44Z
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,11228,2048,2023-06-20T15:30:29Z,2026-03-22T22:22:59Z
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11204,1437,2015-08-15T21:41:05Z,2026-03-19T16:10:04Z
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,11163,2762,2016-03-26T14:46:02Z,2026-03-21T19:46:59Z
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,11125,2209,2015-12-22T11:17:16Z,2026-03-20T04:52:26Z
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,11112,2420,2015-11-09T01:53:19Z,2026-03-20T03:09:49Z
apple/pkl,https://github.com/apple/pkl,11099,364,2024-01-19T17:28:45Z,2026-03-21T11:02:09Z
jwtk/jjwt,https://github.com/jwtk/jjwt,11050,1383,2014-09-13T01:06:24Z,2026-03-21T19:47:07Z
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11024,4969,2012-06-30T05:14:23Z,2026-03-17T07:12:16Z
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11009,2324,2012-01-06T08:48:03Z,2026-03-20T05:00:31Z
asLody/VirtualApp,https://github.com/asLody/VirtualApp,10944,3017,2016-07-06T13:25:23Z,2026-03-22T11:36:59Z
square/javapoet,https://github.com/square/javapoet,10859,1388,2013-02-01T16:56:30Z,2026-03-20T23:13:34Z
clojure/clojure,https://github.com/clojure/clojure,10832,1457,2010-06-29T20:03:33Z,2026-03-22T00:18:08Z
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10821,6482,2008-10-21T18:20:37Z,2026-03-18T14:40:40Z
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10801,2590,2010-01-20T23:33:04Z,2026-03-21T19:46:46Z
alibaba/vlayout,https://github.com/alibaba/vlayout,10765,1788,2017-02-27T08:11:47Z,2026-03-18T08:32:59Z
zfile-dev/zfile,https://github.com/zfile-dev/zfile,10699,1959,2019-08-19T13:57:56Z,2026-03-21T14:50:12Z
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10622,4053,2011-02-20T03:25:07Z,2026-03-20T05:00:39Z
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,10598,1450,2015-06-03T09:21:01Z,2026-03-22T08:55:15Z
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10588,2549,2016-01-15T10:35:24Z,2026-03-20T03:09:49Z
google/auto,https://github.com/google/auto,10555,1211,2013-05-22T21:41:56Z,2026-03-22T05:23:26Z
Activiti/Activiti,https://github.com/Activiti/Activiti,10518,6945,2012-09-13T11:34:43Z,2026-03-21T16:37:17Z
iflytek/astron-agent,https://github.com/iflytek/astron-agent,10514,1103,2025-09-19T08:46:01Z,2026-03-22T22:21:44Z
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10503,2441,2016-02-06T11:04:24Z,2026-03-22T16:20:37Z
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,10453,2442,2013-12-09T07:10:36Z,2026-03-22T20:14:21Z
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10440,1383,2015-09-29T13:55:09Z,2026-03-20T03:09:49Z
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,10383,5848,2016-08-18T19:06:57Z,2026-03-22T07:56:39Z
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,10351,2170,2011-01-05T11:05:17Z,2026-03-22T19:58:21Z
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10275,2364,2016-08-06T08:49:56Z,2026-03-18T22:58:34Z
JingMatrix/LSPosed,https://github.com/JingMatrix/LSPosed,10158,642,2023-07-20T18:03:30Z,2026-03-22T22:00:04Z
ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,10093,1154,2021-12-03T06:59:39Z,2026-03-22T12:59:40Z
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10086,3957,2011-08-04T17:13:44Z,2026-03-13T19:04:16Z
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,10063,2718,2013-06-27T21:13:49Z,2026-03-22T14:45:05Z
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,9933,1256,2023-09-15T06:42:44Z,2026-03-21T11:24:00Z
happydog-intj/JsBridge,https://github.com/happydog-intj/JsBridge,9928,2012,2015-02-26T12:10:58Z,2026-03-21T19:47:16Z
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9913,1405,2015-01-09T10:33:29Z,2026-03-22T14:18:39Z
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9899,1463,2015-12-22T18:05:53Z,2026-03-20T16:28:41Z
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9885,4260,2018-03-17T05:40:43Z,2026-03-22T09:43:32Z
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,9814,1553,2016-06-26T08:20:43Z,2026-03-22T10:39:19Z
OpenFeign/feign,https://github.com/OpenFeign/feign,9788,1940,2013-06-26T23:28:16Z,2026-03-22T15:03:42Z
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9781,1878,2015-10-24T20:18:33Z,2026-03-18T10:52:07Z
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9716,3751,2017-06-23T10:06:30Z,2026-03-22T08:25:30Z
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9708,2104,2016-02-23T08:54:55Z,2026-03-11T03:12:12Z
spinnaker/spinnaker,https://github.com/spinnaker/spinnaker,9707,1259,2014-07-02T19:02:36Z,2026-03-22T12:23:42Z
apache/cassandra,https://github.com/apache/cassandra,9666,3856,2009-05-21T02:10:09Z,2026-03-22T17:11:15Z
perwendel/spark,https://github.com/perwendel/spark,9664,1568,2011-05-05T11:52:05Z,2026-03-20T03:33:06Z
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,9663,1788,2013-01-30T01:37:46Z,2026-03-19T03:30:56Z
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,9648,3540,2015-04-01T00:54:40Z,2026-03-20T13:36:05Z
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9626,2049,2014-11-08T14:45:20Z,2026-03-20T04:59:25Z
AutoMQ/automq,https://github.com/AutoMQ/automq,9614,675,2023-08-17T07:50:13Z,2026-03-22T22:17:54Z
flyway/flyway,https://github.com/flyway/flyway,9612,1606,2012-12-14T18:43:22Z,2026-03-22T10:49:16Z
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9611,2112,2013-08-11T12:18:50Z,2026-03-20T03:09:47Z
seven332/EhViewer,https://github.com/seven332/EhViewer,9550,944,2014-05-14T12:03:52Z,2026-03-22T13:38:51Z
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9544,3825,2014-12-04T02:46:54Z,2026-03-21T19:48:34Z
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9533,2643,2014-11-13T03:13:10Z,2026-03-16T08:44:44Z
crossoverJie/cim,https://github.com/crossoverJie/cim,9489,2875,2018-05-20T15:55:56Z,2026-03-22T05:47:33Z
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9484,2243,2013-05-31T18:33:53Z,2026-03-15T02:59:23Z
spring-projects/spring-security,https://github.com/spring-projects/spring-security,9471,6252,2012-01-10T21:50:57Z,2026-03-22T02:19:34Z
Justson/AgentWeb,https://github.com/Justson/AgentWeb,9410,1662,2017-05-12T07:45:56Z,2026-03-22T19:26:55Z
json-path/JsonPath,https://github.com/json-path/JsonPath,9394,1716,2011-01-24T13:19:19Z,2026-03-21T18:57:04Z
pockethub/PocketHub,https://github.com/pockethub/PocketHub,9380,3424,2011-09-08T16:52:50Z,2026-03-18T11:31:33Z
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,9369,1846,2017-03-11T07:16:09Z,2026-03-18T12:27:04Z
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,9340,2145,2016-01-04T23:51:36Z,2026-03-20T19:33:39Z
android/testing-samples,https://github.com/android/testing-samples,9304,3649,2014-10-11T03:51:27Z,2026-03-22T15:49:51Z
apache/jmeter,https://github.com/apache/jmeter,9284,2271,2010-05-26T23:38:07Z,2026-03-22T09:51:59Z
apache/seatunnel,https://github.com/apache/seatunnel,9192,2198,2017-08-05T09:14:47Z,2026-03-22T14:24:36Z
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,9157,2306,2012-10-04T08:11:58Z,2026-03-21T10:27:39Z
flowable/flowable-engine,https://github.com/flowable/flowable-engine,9139,2819,2016-10-13T07:21:43Z,2026-03-22T05:49:35Z
didi/VirtualAPK,https://github.com/didi/VirtualAPK,9066,1539,2017-06-29T07:25:05Z,2026-03-21T01:59:48Z
HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,8989,845,2015-06-22T08:06:03Z,2026-03-22T17:32:15Z
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8950,1651,2019-10-31T05:21:01Z,2026-03-22T15:54:43Z
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8947,2201,2014-09-30T07:37:17Z,2026-03-20T04:59:49Z
Freelander/Android_Data,https://github.com/Freelander/Android_Data,8917,2024,2015-04-04T01:37:44Z,2026-03-21T17:30:57Z
java-native-access/jna,https://github.com/java-native-access/jna,8907,1682,2011-04-29T13:30:29Z,2026-03-22T07:39:21Z
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,8897,4071,2013-08-31T02:05:05Z,2026-03-22T22:29:33Z
LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,8896,1070,2021-03-01T19:38:36Z,2026-03-22T21:32:52Z
alibaba/spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,8857,1951,2024-09-09T01:35:50Z,2026-03-22T18:13:29Z
frohoff/ysoserial,https://github.com/frohoff/ysoserial,8813,1858,2015-01-28T07:13:55Z,2026-03-21T18:56:37Z
karatelabs/karate,https://github.com/karatelabs/karate,8807,2023,2017-02-07T15:59:17Z,2026-03-22T20:22:54Z
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,8796,1899,2020-03-11T03:22:54Z,2026-03-22T18:26:29Z
nathanmarz/storm,https://github.com/nathanmarz/storm,8790,1651,2011-09-17T07:55:13Z,2026-03-14T07:42:13Z
apache/shenyu,https://github.com/apache/shenyu,8782,3034,2018-07-11T08:17:45Z,2026-03-22T14:19:34Z
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8773,1715,2016-02-15T03:06:06Z,2026-03-20T03:09:49Z
cabaletta/baritone,https://github.com/cabaletta/baritone,8752,1806,2018-08-01T15:34:21Z,2026-03-22T18:31:13Z
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8738,1703,2017-04-17T15:51:41Z,2026-03-21T11:07:09Z
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8665,4652,2011-11-29T09:59:56Z,2026-03-20T05:00:36Z
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,8653,1320,2016-03-20T08:40:51Z,2026-03-20T03:09:50Z
apache/iceberg,https://github.com/apache/iceberg,8648,3095,2018-11-19T16:26:46Z,2026-03-22T17:09:05Z
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8644,880,2016-11-16T14:20:24Z,2026-03-21T17:31:08Z
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8638,2086,2015-06-08T20:25:31Z,2026-03-20T23:28:51Z
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,8635,1549,2015-10-11T11:48:06Z,2026-03-20T08:30:15Z
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,8613,1810,2015-04-12T12:44:59Z,2026-03-21T01:16:27Z
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8603,3420,2011-01-19T19:52:29Z,2026-03-22T05:19:52Z
airbnb/epoxy,https://github.com/airbnb/epoxy,8571,734,2016-08-08T23:05:11Z,2026-03-20T04:54:17Z
facebook/buck,https://github.com/facebook/buck,8562,1133,2013-04-17T18:12:18Z,2026-03-19T17:49:48Z
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8553,919,2020-06-03T16:20:00Z,2026-03-20T19:30:31Z
junit-team/junit4,https://github.com/junit-team/junit4,8552,3278,2009-01-13T03:41:26Z,2026-03-22T13:51:31Z
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8551,1085,2013-12-20T02:35:45Z,2026-03-22T17:38:22Z
apache/beam,https://github.com/apache/beam,8521,4520,2016-02-02T08:00:06Z,2026-03-22T21:06:15Z
aeron-io/aeron,https://github.com/aeron-io/aeron,8519,1016,2014-02-07T17:16:58Z,2026-03-22T02:33:19Z
DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8462,2138,2016-06-02T20:21:21Z,2026-03-18T10:21:22Z
wildfirechat/im-server,https://github.com/wildfirechat/im-server,8457,1899,2019-01-23T15:21:28Z,2026-03-21T09:37:02Z
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,8404,3037,2016-01-18T03:51:39Z,2026-03-21T19:46:24Z
roughike/BottomBar,https://github.com/roughike/BottomBar,8386,1485,2016-03-16T01:31:05Z,2026-03-18T11:07:40Z
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,8322,3584,2013-10-08T18:27:11Z,2026-03-22T10:41:50Z
bytedeco/javacv,https://github.com/bytedeco/javacv,8301,1619,2014-04-21T13:50:26Z,2026-03-22T12:52:02Z
opendataloader-project/opendataloader-pdf,https://github.com/opendataloader-project/opendataloader-pdf,8272,562,2025-05-13T05:48:02Z,2026-03-22T22:21:41Z
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,8271,1725,2013-10-13T08:48:33Z,2026-03-19T17:46:49Z
spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,8266,2377,2023-06-27T18:57:29Z,2026-03-22T19:48:24Z
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,8264,1279,2017-04-10T07:28:27Z,2026-03-21T17:13:29Z
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8221,3259,2015-09-11T11:28:52Z,2026-03-21T09:04:05Z
krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,8175,881,2021-12-17T14:16:02Z,2026-03-22T07:40:47Z
alibaba/atlas,https://github.com/alibaba/atlas,8168,1471,2017-02-28T06:31:43Z,2026-03-22T15:11:42Z
alibaba/otter,https://github.com/alibaba/otter,8133,2477,2013-08-09T09:31:22Z,2026-03-19T11:30:13Z
apache/tomcat,https://github.com/apache/tomcat,8123,5359,2011-10-01T07:00:19Z,2026-03-20T13:17:30Z
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8106,1470,2015-04-24T17:53:15Z,2026-03-20T04:59:26Z
guolindev/LitePal,https://github.com/guolindev/LitePal,8084,1587,2013-02-20T03:20:07Z,2026-03-22T04:39:33Z
junixapp/XPopup,https://github.com/junixapp/XPopup,8021,1212,2018-12-07T06:16:48Z,2026-03-20T06:43:08Z
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,8009,1231,2013-08-26T16:45:25Z,2026-03-20T00:57:16Z
LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,8007,733,2025-03-23T05:36:55Z,2026-03-22T21:36:35Z
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,7987,1099,2010-05-17T21:27:02Z,2026-03-22T16:21:49Z
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7984,1123,2012-07-06T22:00:05Z,2026-03-20T03:36:55Z
gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,7981,2214,2023-12-28T09:13:24Z,2026-03-22T17:20:45Z
JakeWharton/hugo,https://github.com/JakeWharton/hugo,7915,794,2013-11-25T09:16:40Z,2026-03-20T04:57:25Z
jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,7891,1840,2019-12-05T12:25:59Z,2026-03-22T03:01:53Z
dropwizard/metrics,https://github.com/dropwizard/metrics,7851,1795,2010-02-26T19:44:42Z,2026-03-22T05:46:29Z
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,7845,1075,2020-07-06T08:29:43Z,2026-03-22T06:53:20Z
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7832,655,2015-08-23T03:20:08Z,2026-03-20T03:39:01Z
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,7797,1605,2014-10-12T09:12:37Z,2026-03-19T14:37:31Z
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7768,444,2015-09-23T07:15:04Z,2026-03-22T15:51:53Z
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,7746,1649,2012-07-31T10:25:08Z,2026-03-22T19:23:47Z
Tencent/Shadow,https://github.com/Tencent/Shadow,7739,1347,2019-06-13T10:50:27Z,2026-03-21T13:57:20Z
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,7714,1369,2020-03-16T09:19:55Z,2026-03-20T11:08:35Z
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,7709,1699,2017-07-21T10:38:40Z,2026-03-22T15:54:45Z
MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,7674,432,2020-05-30T04:08:56Z,2026-03-22T21:33:06Z
trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,7671,637,2015-07-20T13:32:23Z,2026-03-18T09:23:44Z
vipshop/vjtools,https://github.com/vipshop/vjtools,7656,1518,2018-05-29T09:07:08Z,2026-03-21T19:48:47Z
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,7633,1013,2012-05-28T12:42:42Z,2026-03-22T09:47:27Z
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,7625,1803,2018-06-12T03:48:07Z,2026-03-22T09:54:59Z
google/android-classyshark,https://github.com/google/android-classyshark,7597,874,2015-10-12T13:40:48Z,2026-03-21T06:53:12Z
FongMi/TV,https://github.com/FongMi/TV,7583,2312,2022-06-22T09:10:23Z,2026-03-22T10:44:33Z
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7555,2795,2012-01-30T01:35:01Z,2026-03-22T15:04:28Z
koush/AndroidAsync,https://github.com/koush/AndroidAsync,7552,1551,2012-08-24T07:27:04Z,2026-03-20T12:00:38Z
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7529,1365,2014-07-23T05:13:52Z,2026-03-13T18:48:22Z
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,7526,2674,2015-08-31T09:28:49Z,2026-03-19T00:14:52Z
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,7520,2249,2011-07-05T23:44:11Z,2026-03-22T15:01:36Z
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,7493,692,2017-02-09T16:01:13Z,2026-03-22T05:30:42Z
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,7491,1869,2020-01-11T01:02:02Z,2026-03-19T12:22:36Z
dependency-check/DependencyCheck,https://github.com/dependency-check/DependencyCheck,7465,1392,2012-09-03T20:43:30Z,2026-03-22T16:54:46Z
enso-org/enso,https://github.com/enso-org/enso,7438,337,2016-12-16T17:23:37Z,2026-03-22T21:07:09Z
lenve/VBlog,https://github.com/lenve/VBlog,7431,2903,2017-12-26T11:01:55Z,2026-03-22T11:06:44Z
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7396,2870,2016-08-21T03:39:52Z,2026-03-21T19:49:01Z
abel533/Mapper,https://github.com/abel533/Mapper,7386,1613,2014-11-21T11:02:10Z,2026-03-21T09:04:24Z
gocd/gocd,https://github.com/gocd/gocd,7382,980,2013-12-13T05:26:16Z,2026-03-22T08:42:30Z
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,7350,1557,2017-06-08T09:39:09Z,2026-03-19T02:45:12Z
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7340,1347,2013-11-15T12:51:52Z,2026-03-20T03:09:47Z
square/dagger,https://github.com/square/dagger,7310,3088,2012-08-02T23:25:32Z,2026-03-20T07:47:41Z
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7255,1408,2013-11-01T15:36:17Z,2026-03-22T14:17:48Z
iflytek/astron-rpa,https://github.com/iflytek/astron-rpa,7249,805,2025-09-20T08:51:40Z,2026-03-22T21:42:48Z
Exrick/xmall,https://github.com/Exrick/xmall,7246,2545,2017-07-28T01:49:49Z,2026-03-18T12:27:12Z
zhongyi-tong/WeChatLuckyMoney,https://github.com/zhongyi-tong/WeChatLuckyMoney,7245,2201,2015-09-30T16:11:20Z,2026-03-20T04:55:52Z
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7239,1499,2015-08-04T02:05:32Z,2026-03-22T10:21:21Z
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7235,1921,2014-10-19T09:24:09Z,2026-03-19T16:33:52Z
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,7212,1724,2012-08-10T21:52:42Z,2026-03-21T19:48:50Z
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7195,1416,2015-01-28T02:27:45Z,2026-03-19T02:22:57Z
didi/KnowStreaming,https://github.com/didi/KnowStreaming,7176,1298,2020-03-19T05:13:51Z,2026-03-20T05:49:24Z
wiremock/wiremock,https://github.com/wiremock/wiremock,7173,1497,2011-10-09T20:27:24Z,2026-03-22T12:00:58Z
Alluxio/alluxio,https://github.com/Alluxio/alluxio,7171,2950,2012-12-21T17:43:46Z,2026-03-22T07:36:10Z
google/error-prone,https://github.com/google/error-prone,7146,786,2014-08-21T23:26:50Z,2026-03-21T14:50:19Z
google/agera,https://github.com/google/agera,7138,630,2015-12-17T13:22:58Z,2026-03-22T06:36:52Z
apache/hertzbeat,https://github.com/apache/hertzbeat,7135,1261,2022-02-04T14:48:56Z,2026-03-22T16:34:23Z
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,7122,1928,2010-10-21T08:35:43Z,2026-03-19T14:07:35Z
h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,7115,1619,2018-05-01T15:57:21Z,2026-03-22T10:52:56Z
traccar/traccar,https://github.com/traccar/traccar,7102,3174,2012-04-16T08:33:49Z,2026-03-22T08:42:19Z
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7087,1329,2015-02-14T11:25:51Z,2026-03-18T08:07:54Z
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7072,3477,2011-03-07T17:28:54Z,2026-03-20T05:00:38Z
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,7061,1059,2020-10-16T16:27:04Z,2026-03-22T09:34:00Z
Col-E/Recaf,https://github.com/Col-E/Recaf,7058,518,2017-07-27T06:01:10Z,2026-03-22T05:45:53Z
naman14/Timber,https://github.com/naman14/Timber,7051,2144,2015-06-12T16:43:55Z,2026-03-20T06:30:03Z
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,7026,1674,2012-01-12T11:43:49Z,2026-03-21T18:57:07Z
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7025,1533,2014-08-24T14:26:31Z,2026-03-17T07:10:18Z
junit-team/junit-framework,https://github.com/junit-team/junit-framework,6991,1661,2015-01-11T19:06:10Z,2026-03-22T20:36:19Z
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6975,2501,2015-08-27T11:14:57Z,2026-03-21T10:06:48Z
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6961,1588,2017-08-03T02:55:31Z,2026-03-21T18:56:53Z
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,6914,2829,2019-09-07T02:36:16Z,2026-03-22T09:30:23Z
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6901,909,2014-09-19T05:23:24Z,2026-03-22T20:28:20Z
smuyyh/BookReader,https://github.com/smuyyh/BookReader,6871,1890,2016-08-03T05:17:27Z,2026-03-22T07:46:41Z
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6867,3565,2010-09-21T11:41:26Z,2026-03-22T18:56:11Z
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6867,1088,2017-01-10T03:39:25Z,2026-03-19T06:36:43Z
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,6866,1412,2018-10-23T10:30:55Z,2026-03-21T11:01:23Z
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,6857,2378,2015-08-17T14:53:29Z,2026-03-17T16:11:03Z
vespa-engine/vespa,https://github.com/vespa-engine/vespa,6830,701,2016-06-03T20:54:20Z,2026-03-22T18:29:30Z
guardianproject/haven,https://github.com/guardianproject/haven,6796,747,2017-03-01T03:20:03Z,2026-03-22T18:54:11Z
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6792,2017,2015-12-14T19:53:36Z,2026-03-21T09:00:42Z
Angel-ML/angel,https://github.com/Angel-ML/angel,6785,1591,2017-04-25T05:57:43Z,2026-03-20T08:30:44Z
raphw/byte-buddy,https://github.com/raphw/byte-buddy,6783,845,2013-11-25T19:38:03Z,2026-03-20T17:10:03Z
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6778,1979,2020-05-20T13:45:30Z,2026-03-19T07:14:01Z
527515025/springBoot,https://github.com/527515025/springBoot,6772,3159,2016-11-07T02:13:31Z,2026-03-21T19:48:33Z
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6771,1501,2015-10-21T14:21:16Z,2026-03-22T03:48:02Z
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,6756,226,2019-04-01T09:59:09Z,2026-03-22T20:46:25Z
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,6733,1875,2018-12-11T07:41:35Z,2026-03-20T05:37:44Z
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6733,1019,2016-01-17T05:23:22Z,2026-03-16T11:43:31Z
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,6715,1896,2020-11-14T14:16:37Z,2026-03-21T07:17:00Z
